"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Solar/Wind/Geothermal","qc","Reference",2034,11421.8102,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2034,1762.8503,"GW.h"
"N/A","Electricity","qc","Reference",2034,0,"GW.h"
"N/A","Total Generation","qc","Reference",2035,228059.9,"GW.h"
"N/A","Hydro","qc","Reference",2035,213997.5,"GW.h"
"N/A","Natural Gas","qc","Reference",2035,153.9962,"GW.h"
"N/A","Coal","qc","Reference",2035,0,"GW.h"
"N/A","Nuclear","qc","Reference",2035,0,"GW.h"
"N/A","Oil Products","qc","Reference",2035,417.1691,"GW.h"
"N/A","Crude Oil","qc","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2035,11728.4303,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2035,1762.8525,"GW.h"
"N/A","Electricity","qc","Reference",2035,0,"GW.h"
"N/A","Total Generation","qc","Reference",2036,228085.9,"GW.h"
"N/A","Hydro","qc","Reference",2036,213997.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2036,154.0092,"GW.h"
"N/A","Coal","qc","Reference",2036,0,"GW.h"
"N/A","Nuclear","qc","Reference",2036,0,"GW.h"
"N/A","Oil Products","qc","Reference",2036,417.1686,"GW.h"
"N/A","Crude Oil","qc","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2036,11754.6902,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2036,1762.8514,"GW.h"
"N/A","Electricity","qc","Reference",2036,0,"GW.h"
"N/A","Total Generation","qc","Reference",2037,228086,"GW.h"
"N/A","Hydro","qc","Reference",2037,213997.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2037,154.0093,"GW.h"
"N/A","Coal","qc","Reference",2037,0,"GW.h"
"N/A","Nuclear","qc","Reference",2037,0,"GW.h"
"N/A","Oil Products","qc","Reference",2037,417.1689,"GW.h"
"N/A","Crude Oil","qc","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2037,11754.7003,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2037,1762.8514,"GW.h"
"N/A","Electricity","qc","Reference",2037,0,"GW.h"
"N/A","Total Generation","qc","Reference",2038,228436.5,"GW.h"
"N/A","Hydro","qc","Reference",2038,213997.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2038,154.0225,"GW.h"
"N/A","Coal","qc","Reference",2038,0,"GW.h"
"N/A","Nuclear","qc","Reference",2038,0,"GW.h"
"N/A","Oil Products","qc","Reference",2038,417.169,"GW.h"
"N/A","Crude Oil","qc","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2038,12105.1103,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2038,1762.8525,"GW.h"
"N/A","Electricity","qc","Reference",2038,0,"GW.h"
"N/A","Total Generation","qc","Reference",2039,228852.5,"GW.h"
"N/A","Hydro","qc","Reference",2039,213997.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2039,154.0223,"GW.h"
"N/A","Coal","qc","Reference",2039,0,"GW.h"
"N/A","Nuclear","qc","Reference",2039,0,"GW.h"
"N/A","Oil Products","qc","Reference",2039,417.1687,"GW.h"
"N/A","Crude Oil","qc","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2039,12521.1902,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2039,1762.8514,"GW.h"
"N/A","Electricity","qc","Reference",2039,0,"GW.h"
"N/A","Total Generation","qc","Reference",2040,229294.8,"GW.h"
"N/A","Hydro","qc","Reference",2040,213997.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2040,154.0309,"GW.h"
"N/A","Coal","qc","Reference",2040,0,"GW.h"
"N/A","Nuclear","qc","Reference",2040,0,"GW.h"
"N/A","Oil Products","qc","Reference",2040,417.1683,"GW.h"
"N/A","Crude Oil","qc","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2040,12963.56,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2040,1762.8503,"GW.h"
"N/A","Electricity","qc","Reference",2040,0,"GW.h"
"N/A","Total Generation","sk","Reference",2005,19736.9,"GW.h"
"N/A","Hydro","sk","Reference",2005,4573,"GW.h"
"N/A","Natural Gas","sk","Reference",2005,1896.283,"GW.h"
"N/A","Coal","sk","Reference",2005,13157.72,"GW.h"
"N/A","Nuclear","sk","Reference",2005,0,"GW.h"
"N/A","Oil Products","sk","Reference",2005,17.9,"GW.h"
"N/A","Crude Oil","sk","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2005,92,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2005,0,"GW.h"
"N/A","Electricity","sk","Reference",2005,0,"GW.h"
"N/A","Total Generation","sk","Reference",2006,19606.5,"GW.h"
"N/A","Hydro","sk","Reference",2006,4032,"GW.h"
"N/A","Natural Gas","sk","Reference",2006,2247.283,"GW.h"
"N/A","Coal","sk","Reference",2006,12734.72,"GW.h"
"N/A","Nuclear","sk","Reference",2006,0,"GW.h"
"N/A","Oil Products","sk","Reference",2006,19.5,"GW.h"
"N/A","Crude Oil","sk","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2006,573,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2006,0,"GW.h"
"N/A","Electricity","sk","Reference",2006,0,"GW.h"
"N/A","Total Generation","sk","Reference",2007,20614.9,"GW.h"
"N/A","Hydro","sk","Reference",2007,4393,"GW.h"
"N/A","Natural Gas","sk","Reference",2007,1869.283,"GW.h"
"N/A","Coal","sk","Reference",2007,13706.72,"GW.h"
"N/A","Nuclear","sk","Reference",2007,0,"GW.h"
"N/A","Oil Products","sk","Reference",2007,25.9,"GW.h"
"N/A","Crude Oil","sk","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2007,620,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2007,0,"GW.h"
"N/A","Electricity","sk","Reference",2007,0,"GW.h"
"N/A","Total Generation","sk","Reference",2008,21765.6,"GW.h"
"N/A","Hydro","sk","Reference",2008,4030,"GW.h"
"N/A","Natural Gas","sk","Reference",2008,3083.935,"GW.h"
"N/A","Coal","sk","Reference",2008,14055.07,"GW.h"
"N/A","Nuclear","sk","Reference",2008,0,"GW.h"
"N/A","Oil Products","sk","Reference",2008,22.6,"GW.h"
"N/A","Crude Oil","sk","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2008,574,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2008,0,"GW.h"
"N/A","Electricity","sk","Reference",2008,0,"GW.h"
"N/A","Total Generation","sk","Reference",2009,20768.9,"GW.h"
"N/A","Hydro","sk","Reference",2009,2962,"GW.h"
"N/A","Natural Gas","sk","Reference",2009,2763.792,"GW.h"
"N/A","Coal","sk","Reference",2009,14446.21,"GW.h"
"N/A","Nuclear","sk","Reference",2009,0,"GW.h"
"N/A","Oil Products","sk","Reference",2009,17.9,"GW.h"
"N/A","Crude Oil","sk","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2009,578.9999,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2009,0,"GW.h"
"N/A","Electricity","sk","Reference",2009,0,"GW.h"
"N/A","Total Generation","sk","Reference",2010,20407.8,"GW.h"
"N/A","Hydro","sk","Reference",2010,3866,"GW.h"
"N/A","Natural Gas","sk","Reference",2010,2503.593,"GW.h"
"N/A","Coal","sk","Reference",2010,13510.41,"GW.h"
"N/A","Nuclear","sk","Reference",2010,0,"GW.h"
"N/A","Oil Products","sk","Reference",2010,20.8,"GW.h"
"N/A","Crude Oil","sk","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2010,507,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2010,0,"GW.h"
"N/A","Electricity","sk","Reference",2010,0,"GW.h"
"N/A","Total Generation","sk","Reference",2011,21195.3,"GW.h"
"N/A","Hydro","sk","Reference",2011,4641,"GW.h"
"N/A","Natural Gas","sk","Reference",2011,2678.787,"GW.h"
"N/A","Coal","sk","Reference",2011,13181.21,"GW.h"
"N/A","Nuclear","sk","Reference",2011,0,"GW.h"
"N/A","Oil Products","sk","Reference",2011,12.3,"GW.h"
"N/A","Crude Oil","sk","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2011,681.9999,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2011,0,"GW.h"
"N/A","Electricity","sk","Reference",2011,0,"GW.h"
"N/A","Total Generation","sk","Reference",2012,21249.3,"GW.h"
"N/A","Hydro","sk","Reference",2012,4240,"GW.h"
"N/A","Natural Gas","sk","Reference",2012,3253.184,"GW.h"
"N/A","Coal","sk","Reference",2012,13089.82,"GW.h"
"N/A","Nuclear","sk","Reference",2012,0,"GW.h"
"N/A","Oil Products","sk","Reference",2012,11.3,"GW.h"
"N/A","Crude Oil","sk","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2012,655,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2012,0,"GW.h"
"N/A","Electricity","sk","Reference",2012,0,"GW.h"
"N/A","Total Generation","sk","Reference",2013,23182,"GW.h"
"N/A","Hydro","sk","Reference",2013,4449,"GW.h"
"N/A","Natural Gas","sk","Reference",2013,4493.73,"GW.h"
"N/A","Coal","sk","Reference",2013,13578.27,"GW.h"
"N/A","Nuclear","sk","Reference",2013,0,"GW.h"
"N/A","Oil Products","sk","Reference",2013,15,"GW.h"
"N/A","Crude Oil","sk","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2013,646,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2013,0,"GW.h"
"N/A","Electricity","sk","Reference",2013,0,"GW.h"
"N/A","Total Generation","sk","Reference",2014,23082.96,"GW.h"
"N/A","Hydro","sk","Reference",2014,4706.09,"GW.h"
"N/A","Natural Gas","sk","Reference",2014,6022.449,"GW.h"
"N/A","Coal","sk","Reference",2014,11726.75,"GW.h"
"N/A","Nuclear","sk","Reference",2014,0,"GW.h"
"N/A","Oil Products","sk","Reference",2014,12.4,"GW.h"
"N/A","Crude Oil","sk","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2014,615.264,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2014,0,"GW.h"
"N/A","Electricity","sk","Reference",2014,0,"GW.h"
"N/A","Total Generation","sk","Reference",2015,23430.54,"GW.h"
"N/A","Hydro","sk","Reference",2015,3425.611,"GW.h"
"N/A","Natural Gas","sk","Reference",2015,7352.383,"GW.h"
"N/A","Coal","sk","Reference",2015,12030.72,"GW.h"
"N/A","Nuclear","sk","Reference",2015,0,"GW.h"
"N/A","Oil Products","sk","Reference",2015,2,"GW.h"
"N/A","Crude Oil","sk","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2015,619.832,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2015,0,"GW.h"
"N/A","Electricity","sk","Reference",2015,0,"GW.h"
"N/A","Total Generation","sk","Reference",2016,24591.85,"GW.h"
"N/A","Hydro","sk","Reference",2016,3284.769,"GW.h"
"N/A","Natural Gas","sk","Reference",2016,8614.611,"GW.h"
"N/A","Coal","sk","Reference",2016,11961.09,"GW.h"
"N/A","Nuclear","sk","Reference",2016,0,"GW.h"
"N/A","Oil Products","sk","Reference",2016,1.1,"GW.h"
"N/A","Crude Oil","sk","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2016,730.283,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2016,0,"GW.h"
"N/A","Electricity","sk","Reference",2016,0,"GW.h"
"N/A","Total Generation","sk","Reference",2017,25028.91,"GW.h"
"N/A","Hydro","sk","Reference",2017,3525,"GW.h"
"N/A","Natural Gas","sk","Reference",2017,9040.29,"GW.h"
"N/A","Coal","sk","Reference",2017,11920.31,"GW.h"
"N/A","Nuclear","sk","Reference",2017,0,"GW.h"
"N/A","Oil Products","sk","Reference",2017,1.2,"GW.h"
"N/A","Crude Oil","sk","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2017,542.1099,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2017,0,"GW.h"
"N/A","Electricity","sk","Reference",2017,0,"GW.h"
"N/A","Total Generation","sk","Reference",2018,24339.09,"GW.h"
"N/A","Hydro","sk","Reference",2018,3525.01,"GW.h"
"N/A","Natural Gas","sk","Reference",2018,10592.28,"GW.h"
"N/A","Coal","sk","Reference",2018,9671.481,"GW.h"
"N/A","Nuclear","sk","Reference",2018,0,"GW.h"
"N/A","Oil Products","sk","Reference",2018,8.1994,"GW.h"
"N/A","Crude Oil","sk","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2018,542.1122,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2018,0,"GW.h"
"N/A","Electricity","sk","Reference",2018,0,"GW.h"
"N/A","Total Generation","sk","Reference",2019,24242.92,"GW.h"
"N/A","Hydro","sk","Reference",2019,3524.996,"GW.h"
"N/A","Natural Gas","sk","Reference",2019,11084.91,"GW.h"
"N/A","Coal","sk","Reference",2019,9047.66,"GW.h"
"N/A","Nuclear","sk","Reference",2019,0,"GW.h"
"N/A","Oil Products","sk","Reference",2019,8.1994,"GW.h"
"N/A","Crude Oil","sk","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2019,577.1493,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2019,0,"GW.h"
"N/A","Electricity","sk","Reference",2019,0,"GW.h"
"N/A","Total Generation","sk","Reference",2020,25289.77,"GW.h"
"N/A","Hydro","sk","Reference",2020,3524.994,"GW.h"
"N/A","Natural Gas","sk","Reference",2020,12729.59,"GW.h"
"N/A","Coal","sk","Reference",2020,7670.2,"GW.h"
"N/A","Nuclear","sk","Reference",2020,0,"GW.h"
"N/A","Oil Products","sk","Reference",2020,8.1993,"GW.h"
"N/A","Crude Oil","sk","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2020,918.7882,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2020,437.9992,"GW.h"
"N/A","Electricity","sk","Reference",2020,0,"GW.h"
"N/A","Total Generation","sk","Reference",2021,24268.82,"GW.h"
"N/A","Hydro","sk","Reference",2021,3759.108,"GW.h"
"N/A","Natural Gas","sk","Reference",2021,13853.93,"GW.h"
"N/A","Coal","sk","Reference",2021,4755.693,"GW.h"
"N/A","Nuclear","sk","Reference",2021,0,"GW.h"
"N/A","Oil Products","sk","Reference",2021,8.1993,"GW.h"
"N/A","Crude Oil","sk","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2021,1453.8876,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2021,437.9985,"GW.h"
"N/A","Electricity","sk","Reference",2021,0,"GW.h"
"N/A","Total Generation","sk","Reference",2022,24329.27,"GW.h"
"N/A","Hydro","sk","Reference",2022,3759.099,"GW.h"
"N/A","Natural Gas","sk","Reference",2022,15012.67,"GW.h"
"N/A","Coal","sk","Reference",2022,3198.948,"GW.h"
"N/A","Nuclear","sk","Reference",2022,0,"GW.h"
"N/A","Oil Products","sk","Reference",2022,8.1993,"GW.h"
"N/A","Crude Oil","sk","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2022,1912.3605,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2022,437.9985,"GW.h"
"N/A","Electricity","sk","Reference",2022,0,"GW.h"
"N/A","Total Generation","sk","Reference",2023,24490.02,"GW.h"
"N/A","Hydro","sk","Reference",2023,3759.119,"GW.h"
"N/A","Natural Gas","sk","Reference",2023,15002.73,"GW.h"
"N/A","Coal","sk","Reference",2023,3282.606,"GW.h"
"N/A","Nuclear","sk","Reference",2023,0,"GW.h"
"N/A","Oil Products","sk","Reference",2023,8.1993,"GW.h"
"N/A","Crude Oil","sk","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2023,1999.3686,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2023,437.999,"GW.h"
"N/A","Electricity","sk","Reference",2023,0,"GW.h"
"N/A","Total Generation","sk","Reference",2024,24761.08,"GW.h"
"N/A","Hydro","sk","Reference",2024,3759.153,"GW.h"
"N/A","Natural Gas","sk","Reference",2024,15005.53,"GW.h"
"N/A","Coal","sk","Reference",2024,3077.798,"GW.h"
"N/A","Nuclear","sk","Reference",2024,0,"GW.h"
"N/A","Oil Products","sk","Reference",2024,8.1993,"GW.h"
"N/A","Crude Oil","sk","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2024,2472.4055,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2024,437.9987,"GW.h"
"N/A","Electricity","sk","Reference",2024,0,"GW.h"
"N/A","Total Generation","sk","Reference",2025,25187.34,"GW.h"
"N/A","Hydro","sk","Reference",2025,3862.273,"GW.h"
"N/A","Natural Gas","sk","Reference",2025,13890.58,"GW.h"
"N/A","Coal","sk","Reference",2025,3329.343,"GW.h"
"N/A","Nuclear","sk","Reference",2025,0,"GW.h"
"N/A","Oil Products","sk","Reference",2025,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2025,3666.9683,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2025,438.0884,"GW.h"
"N/A","Electricity","sk","Reference",2025,0,"GW.h"
"N/A","Total Generation","sk","Reference",2026,25116.55,"GW.h"
"N/A","Hydro","sk","Reference",2026,3862.291,"GW.h"
"N/A","Natural Gas","sk","Reference",2026,13727.64,"GW.h"
"N/A","Coal","sk","Reference",2026,2859.033,"GW.h"
"N/A","Nuclear","sk","Reference",2026,0,"GW.h"
"N/A","Oil Products","sk","Reference",2026,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2026,4229.3351,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2026,438.1755,"GW.h"
"N/A","Electricity","sk","Reference",2026,0,"GW.h"
"N/A","Total Generation","sk","Reference",2027,25297.58,"GW.h"
"N/A","Hydro","sk","Reference",2027,3862.292,"GW.h"
"N/A","Natural Gas","sk","Reference",2027,13232.59,"GW.h"
"N/A","Coal","sk","Reference",2027,2945.776,"GW.h"
"N/A","Nuclear","sk","Reference",2027,0,"GW.h"
"N/A","Oil Products","sk","Reference",2027,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2027,4818.5732,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2027,438.2633,"GW.h"
"N/A","Electricity","sk","Reference",2027,0,"GW.h"
"N/A","Total Generation","sk","Reference",2028,25722.4,"GW.h"
"N/A","Hydro","sk","Reference",2028,3862.292,"GW.h"
"N/A","Natural Gas","sk","Reference",2028,14378.05,"GW.h"
"N/A","Coal","sk","Reference",2028,1301.378,"GW.h"
"N/A","Nuclear","sk","Reference",2028,0,"GW.h"
"N/A","Oil Products","sk","Reference",2028,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2028,5742.2472,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2028,438.3509,"GW.h"
"N/A","Electricity","sk","Reference",2028,0,"GW.h"
"N/A","Total Generation","sk","Reference",2029,25854.29,"GW.h"
"N/A","Hydro","sk","Reference",2029,3862.285,"GW.h"
"N/A","Natural Gas","sk","Reference",2029,14580.2,"GW.h"
"N/A","Coal","sk","Reference",2029,661.9824,"GW.h"
"N/A","Nuclear","sk","Reference",2029,0,"GW.h"
"N/A","Oil Products","sk","Reference",2029,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2029,6311.3895,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2029,438.3493,"GW.h"
"N/A","Electricity","sk","Reference",2029,0,"GW.h"
"N/A","Total Generation","sk","Reference",2030,26006.46,"GW.h"
"N/A","Hydro","sk","Reference",2030,3862.309,"GW.h"
"N/A","Natural Gas","sk","Reference",2030,13937.97,"GW.h"
"N/A","Coal","sk","Reference",2030,843.1899,"GW.h"
"N/A","Nuclear","sk","Reference",2030,0,"GW.h"
"N/A","Oil Products","sk","Reference",2030,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2030,6924.5634,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2030,438.3494,"GW.h"
"N/A","Electricity","sk","Reference",2030,0,"GW.h"
"N/A","Total Generation","sk","Reference",2031,26166.16,"GW.h"
"N/A","Hydro","sk","Reference",2031,3862.291,"GW.h"
"N/A","Natural Gas","sk","Reference",2031,13966.71,"GW.h"
"N/A","Coal","sk","Reference",2031,877.692,"GW.h"
"N/A","Nuclear","sk","Reference",2031,0,"GW.h"
"N/A","Oil Products","sk","Reference",2031,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2031,7021.0354,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2031,438.3511,"GW.h"
"N/A","Electricity","sk","Reference",2031,0,"GW.h"
"N/A","Total Generation","sk","Reference",2032,26289.24,"GW.h"
"N/A","Hydro","sk","Reference",2032,3965.427,"GW.h"
"N/A","Natural Gas","sk","Reference",2032,13954.01,"GW.h"
"N/A","Coal","sk","Reference",2032,787.2714,"GW.h"
"N/A","Nuclear","sk","Reference",2032,0,"GW.h"
"N/A","Oil Products","sk","Reference",2032,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2032,7144.0937,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2032,438.35,"GW.h"
"N/A","Electricity","sk","Reference",2032,0,"GW.h"
"N/A","Total Generation","sk","Reference",2033,26447.84,"GW.h"
"N/A","Hydro","sk","Reference",2033,4001.367,"GW.h"
"N/A","Natural Gas","sk","Reference",2033,13888.46,"GW.h"
"N/A","Coal","sk","Reference",2033,880.4088,"GW.h"
"N/A","Nuclear","sk","Reference",2033,0,"GW.h"
"N/A","Oil Products","sk","Reference",2033,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2033,7239.1703,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2033,438.3509,"GW.h"
"N/A","Electricity","sk","Reference",2033,0,"GW.h"
"N/A","Total Generation","sk","Reference",2034,26597.24,"GW.h"
"N/A","Hydro","sk","Reference",2034,4001.336,"GW.h"
"N/A","Natural Gas","sk","Reference",2034,14109.75,"GW.h"
"N/A","Coal","sk","Reference",2034,406.5633,"GW.h"
"N/A","Nuclear","sk","Reference",2034,0,"GW.h"
"N/A","Oil Products","sk","Reference",2034,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2034,7641.1623,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2034,438.3509,"GW.h"
"N/A","Electricity","sk","Reference",2034,0,"GW.h"
"N/A","Total Generation","sk","Reference",2035,26756.69,"GW.h"
"N/A","Hydro","sk","Reference",2035,4001.377,"GW.h"
"N/A","Natural Gas","sk","Reference",2035,14167.3,"GW.h"
"N/A","Coal","sk","Reference",2035,411.7727,"GW.h"
"N/A","Nuclear","sk","Reference",2035,0,"GW.h"
"N/A","Oil Products","sk","Reference",2035,0.0828,"GW.h"
"N/A","Crude Oil","sk","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","sk","Reference",2035,7737.8069,"GW.h"
"N/A","Biofuels/Biomass","sk","Reference",2035,438.3502,"GW.h"
"N/A","Electricity","sk","Reference",2035,0,"GW.h"
"N/A","Total Generation","sk","Reference",2036,26901.75,"GW.h"
"N/A","Hydro","sk","Reference",2036,4001.391,"GW.h"
"N/A","Natural Gas","sk","Reference",2036,14167.96,"GW.h"
